Fold 1,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,0.96,0.96,0.96,0.96,0.99,24,214,1,1,,24,0,1,0,0,0,0,0,0,0
,1,0.77,0.92,0.84,0.83,0.96,24,207,7,2,,0,24,1,0,0,0,0,0,1,0
,2,0.69,0.55,0.61,0.58,0.94,11,215,5,9,,0,0,11,3,0,0,0,4,0,2
,3,0.62,0.81,0.7,0.67,0.92,21,201,13,5,,0,1,2,21,0,1,0,1,0,0
,4,0.91,0.87,0.89,0.88,0.98,20,215,2,3,,0,0,0,1,20,0,0,0,0,2
,5,0.71,0.65,0.68,0.65,0.94,15,211,6,8,,0,0,0,4,1,15,3,0,0,0
,6,0.89,0.86,0.87,0.86,0.97,24,209,3,4,,1,0,0,0,0,3,24,0,0,0
,7,0.79,0.68,0.73,0.7,0.94,19,207,5,9,,0,1,0,3,1,0,0,19,3,1
,8,0.53,0.6,0.56,0.53,0.94,9,217,8,6,,0,1,1,2,0,2,0,0,9,0
,9,0.78,0.69,0.73,0.71,0.95,18,209,5,8,,0,4,0,0,0,0,0,0,4,18
Overall MCC,0.75
Overall Accuracy,0.77

Fold 2,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,1.0,0.86,0.93,0.92,0.99,19,218,0,3,,19,0,1,0,0,0,0,1,1,0
,1,0.67,0.92,0.77,0.75,0.94,24,202,12,2,,0,24,1,0,0,0,0,0,1,0
,2,0.8,0.52,0.63,0.62,0.94,12,214,3,11,,0,2,12,3,0,0,0,0,4,2
,3,0.67,0.86,0.75,0.72,0.93,24,200,12,4,,0,1,0,24,0,1,0,0,1,1
,4,0.82,0.92,0.87,0.85,0.97,23,210,5,2,,0,0,0,0,23,1,0,0,1,0
,5,0.74,0.64,0.68,0.66,0.95,14,213,5,8,,0,0,0,5,0,14,1,0,1,1
,6,0.95,0.91,0.93,0.93,0.99,21,216,1,2,,0,0,0,0,0,1,21,0,1,0
,7,0.96,0.82,0.88,0.87,0.98,23,211,1,5,,0,3,0,2,0,0,0,23,0,0
,8,0.37,0.5,0.42,0.36,0.88,11,199,19,11,,0,4,1,0,2,2,0,0,11,2
,9,0.45,0.24,0.31,0.28,0.91,5,213,6,16,,0,2,0,2,3,0,0,0,9,5
Overall MCC,0.71
Overall Accuracy,0.73

Fold 3,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,1.0,0.83,0.91,0.9,0.98,20,216,0,4,,20,0,0,0,0,0,0,0,4,0
,1,0.72,0.86,0.78,0.76,0.96,18,212,7,3,,0,18,1,0,0,1,0,0,0,1
,2,0.76,0.68,0.72,0.68,0.94,19,206,6,9,,0,0,19,1,0,0,0,2,2,4
,3,0.81,0.72,0.76,0.73,0.95,21,206,5,8,,0,1,2,21,0,3,0,0,0,2
,4,0.82,0.86,0.84,0.82,0.97,18,215,4,3,,0,1,0,0,18,0,0,0,0,2
,5,0.71,0.74,0.73,0.69,0.94,20,205,8,7,,0,1,0,1,0,20,4,0,1,0
,6,0.78,0.82,0.8,0.78,0.96,18,213,5,4,,0,0,0,0,0,2,18,0,1,1
,7,0.87,0.57,0.68,0.68,0.95,13,215,2,10,,0,2,0,2,1,0,0,13,4,1
,8,0.58,0.79,0.67,0.62,0.91,22,196,16,6,,0,1,1,0,0,2,1,0,22,1
,9,0.33,0.35,0.34,0.29,0.9,6,211,12,11,,0,1,2,1,3,0,0,0,4,6
Overall MCC,0.7
Overall Accuracy,0.73

Fold 4,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,1.0,0.71,0.83,0.83,0.97,17,216,0,7,,17,0,1,0,0,0,0,0,4,2
,1,0.65,0.83,0.73,0.7,0.94,20,205,11,4,,0,20,1,0,0,1,0,0,2,0
,2,0.81,0.52,0.63,0.6,0.92,17,203,4,16,,0,1,17,4,0,0,0,6,3,2
,3,0.5,0.76,0.6,0.58,0.93,13,210,13,4,,0,1,0,13,0,0,0,2,0,1
,4,0.7,0.7,0.7,0.67,0.95,14,214,6,6,,0,2,0,2,14,0,0,0,0,2
,5,0.86,0.62,0.72,0.7,0.94,18,208,3,11,,0,1,0,2,1,18,7,0,0,0
,6,0.73,0.9,0.81,0.79,0.96,19,212,7,2,,0,0,0,0,1,0,19,0,0,1
,7,0.7,0.79,0.75,0.72,0.95,19,208,8,5,,0,1,1,2,0,0,0,19,1,0
,8,0.6,0.69,0.64,0.6,0.92,18,202,12,8,,0,2,0,2,1,2,0,0,18,1
,9,0.57,0.55,0.56,0.51,0.92,12,209,9,10,,0,3,1,1,3,0,0,0,2,12
Overall MCC,0.67
Overall Accuracy,0.7

Fold 5,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,1.0,0.86,0.92,0.92,0.99,18,219,0,3,,18,0,1,0,0,0,0,0,2,0
,1,0.75,0.91,0.82,0.81,0.96,21,210,7,2,,0,21,1,1,0,0,0,0,0,0
,2,0.72,0.62,0.67,0.63,0.92,18,204,7,11,,0,1,18,4,0,1,0,3,2,0
,3,0.44,0.78,0.56,0.51,0.86,21,186,27,6,,0,0,3,21,0,0,0,0,1,2
,4,0.77,0.77,0.77,0.75,0.96,17,213,5,5,,0,0,0,0,17,2,0,0,2,1
,5,0.68,0.54,0.6,0.57,0.93,13,210,6,11,,0,0,0,8,0,13,3,0,0,0
,6,0.85,0.96,0.9,0.89,0.98,22,213,4,1,,0,0,0,0,0,0,22,1,0,0
,7,0.81,0.65,0.72,0.7,0.95,17,210,4,9,,0,1,1,6,0,0,0,17,0,1
,8,0.59,0.59,0.59,0.55,0.92,13,209,9,9,,0,2,0,2,0,3,1,0,13,1
,9,0.55,0.26,0.35,0.33,0.91,6,212,5,17,,0,3,1,6,5,0,0,0,2,6
Overall MCC,0.66
Overall Accuracy,0.69

Fold 6,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,1.0,0.95,0.98,0.97,1.0,21,218,0,1,,21,0,0,0,0,0,0,0,1,0
,1,0.56,0.86,0.68,0.66,0.93,18,205,14,3,,0,18,1,0,0,0,0,0,1,1
,2,0.8,0.73,0.76,0.74,0.96,16,214,4,6,,0,1,16,0,0,1,0,3,0,1
,3,0.54,0.81,0.65,0.63,0.94,13,213,11,3,,0,1,1,13,0,1,0,0,0,0
,4,0.75,0.65,0.7,0.67,0.95,15,212,5,8,,0,1,0,2,15,1,0,0,2,2
,5,0.64,0.56,0.6,0.55,0.92,14,207,8,11,,0,0,1,2,0,14,4,0,2,2
,6,0.8,0.83,0.82,0.8,0.96,20,211,5,4,,0,0,0,0,0,2,20,0,1,1
,7,0.86,0.76,0.81,0.79,0.96,19,212,3,6,,0,0,0,3,0,0,0,19,1,2
,8,0.62,0.62,0.62,0.55,0.89,21,193,13,13,,0,6,1,1,1,2,1,0,21,1
,9,0.5,0.36,0.42,0.36,0.88,10,202,10,18,,0,5,0,3,4,1,0,0,5,10
Overall MCC,0.66
Overall Accuracy,0.7

Fold 7,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,0.93,0.96,0.94,0.94,0.99,25,212,2,1,,25,0,0,0,0,0,0,0,1,0
,1,0.57,0.88,0.69,0.67,0.92,21,200,16,3,,0,21,0,1,0,1,0,0,0,1
,2,0.86,0.57,0.69,0.68,0.95,12,217,2,9,,0,1,12,3,0,0,0,2,2,1
,3,0.52,0.92,0.67,0.65,0.91,22,196,20,2,,0,1,0,22,0,1,0,0,0,0
,4,0.9,0.78,0.84,0.82,0.97,18,215,2,5,,0,0,0,1,18,3,0,0,0,1
,5,0.59,0.48,0.53,0.49,0.92,10,212,7,11,,1,0,0,4,0,10,5,0,1,0
,6,0.8,0.91,0.85,0.84,0.97,20,213,5,2,,0,0,0,0,0,2,20,0,0,0
,7,0.87,0.57,0.68,0.68,0.95,13,215,2,10,,0,1,2,5,0,0,0,13,2,0
,8,0.55,0.5,0.52,0.47,0.91,12,206,10,12,,0,8,0,3,0,0,0,0,12,1
,9,0.81,0.53,0.64,0.62,0.92,17,204,4,15,,1,5,0,3,2,0,0,0,4,17
Overall MCC,0.68
Overall Accuracy,0.71

Fold 8,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,0.94,0.74,0.83,0.82,0.97,17,216,1,6,,17,0,1,0,0,0,0,0,4,1
,1,0.71,0.91,0.8,0.78,0.96,20,210,8,2,,0,20,0,0,0,1,0,0,0,1
,2,0.79,0.62,0.7,0.67,0.95,15,212,4,9,,1,1,15,2,0,0,0,2,2,1
